"","Character","Field","Value"
"2195","Bobbi Lewis","Number of appearances","134"
"2196","Bobbi Lewis","Played by","Naomi Ryan"
"2197","Florrie Lindley","Occupation","Shopkeeper"
"2198","Florrie Lindley","Born","12th June 1922"
"2199","Florrie Lindley","Residence","Canada"
"2200","Florrie Lindley","Spouse(s)","Norman Lindley"
"2201","Florrie Lindley","First appearance","9th December 1960"
"2202","Florrie Lindley","Last appearance","2nd June 1965"
"2203","Florrie Lindley","Duration","1960-1965"
"2204","Florrie Lindley","Number of appearances","310"
"2205","Florrie Lindley","Played by","Betty Alberge"
"2206","Callum Logan","Born","1987"
"2207","Callum Logan","Died","21st September 2015"
"2208","Callum Logan","Mother","Marion Logan"
"2209","Callum Logan","Children","Max Turner (2006) Harry Platt (2016)"
"2210","Callum Logan","First appearance","3rd October 2014"
"2211","Callum Logan","Last appearance","23rd September 2015"
"2212","Callum Logan","Duration","2014-2015"
"2213","Callum Logan","Number of appearances","114"
"2214","Callum Logan","Played by","Sean Ward"
"2215","Martha Longhurst","Occupation","Cleaner"
"2216","Martha Longhurst","Born","2nd September 1896"
"2217","Martha Longhurst","Died","13th May 1964"
"2218","Martha Longhurst","Father","Jack Hartley"
"2219","Martha Longhurst","Mother","Mary Hartley"
"2220","Martha Longhurst","Sibling(s)","2 sisters"
"2221","Martha Longhurst","Spouse(s)","Percy Longhurst (1919)"
"2222","Martha Longhurst","Children","Lily Longhurst (1926)Harold Longhurst"
"2223","Martha Longhurst","First appearance","14th December 1960"
"2224","Martha Longhurst","Last appearance","13th May 1964 (on-screen) 16th June 1975 (voice appearance)"
"2225","Martha Longhurst","Duration","1960-1964"
"2226","Martha Longhurst","Number of appearances","299"
"2227","Martha Longhurst","Played by","Lynne Carol"
"2228","Doreen Lostock","Occupation","Shop assistant"
"2229","Doreen Lostock","Born","1st February 1941"
"2230","Doreen Lostock","Father","Jack Lostock"
"2231","Doreen Lostock","Mother","Amy Lostock"
"2232","Doreen Lostock","Sibling(s)","A brother  A sister"
"2233","Doreen Lostock","First appearance","18th January 1961"
"2234","Doreen Lostock","Last appearance","2nd October 1963"
"2235","Doreen Lostock","Duration","1961, 1962-1963"
"2236","Doreen Lostock","Number of appearances","145"
"2237","Doreen Lostock","Played by","Angela Crow"
"2238","Nina Lucas","Occupation","Student  Waitress at Roy's Rolls"
"2239","Nina Lucas","Born","24th April 2002"
"2240","Nina Lucas","Residence","16a Victoria Street"
"2241","Nina Lucas","Father","Richard Lucas"
"2242","Nina Lucas","First appearance","11th November 2019"
"2243","Nina Lucas","Duration","2019 to present"
"2244","Nina Lucas","Number of appearances","329 (as of Episode 10902/3)"
"2245","Nina Lucas","Played by","Mollie Gallagher"
"2246","Bet Lynch","Occupation","Landlady"
"2247","Bet Lynch","Born","4th May 1940"
"2248","Bet Lynch","Birthplace","Weatherfield"
"2249","Bet Lynch","Residence","Brighton"
"2250","Bet Lynch","Father","Patrick Lynch"
"2251","Bet Lynch","Mother","Mary Lynch"
"2252","Bet Lynch","Spouse(s)","Alec Gilroy (1987)"
"2253","Bet Lynch","Children","Martin Downes (1956)"
"2254","Bet Lynch","First appearance","25th May 1966"
"2255","Bet Lynch","Last appearance","30th November 2003"
"2256","Bet Lynch","Duration","1966, 1970-1995,2002, 2003"
"2257","Bet Lynch","Number of appearances","1977"
"2258","Bet Lynch","Played by","Julie Goodyear"
"2259","Scooter Makuna","Born","c.1985"
"2260","Scooter Makuna","Residence","Regent Street"
"2261","Scooter Makuna","First appearance","26th January 2005"
"2262","Scooter Makuna","Last appearance","6th November 2005"
"2263","Scooter Makuna","Duration","2005"
"2264","Scooter Makuna","Number of appearances","50"
"2265","Scooter Makuna","Played by","Sushil Chudasama"
"2266","Becky Mallett","Born","25th December 1998"
"2267","Becky Mallett","Birthplace","Weatherfield"
"2268","Becky Mallett","Residence","Blackpool"
"2269","Becky Mallett","Father","Gary Mallett"
"2270","Becky Mallett","Mother","Judy Mallett"
"2271","Becky Mallett","Sibling(s)","Billy Mallett"
"2272","Becky Mallett","First appearance","25th December 1998"
"2273","Becky Mallett","Last appearance","1st October 2000"
"2274","Becky Mallett","Duration","1998-2000"
"2275","Becky Mallett","Number of appearances","68"
"2276","Becky Mallett","Played by","Megan FosterElizabeth Mackie"
"2277","Billy Mallett","Born","25th December 1998"
"2278","Billy Mallett","Birthplace","Weatherfield"
"2279","Billy Mallett","Residence","Blackpool"
"2280","Billy Mallett","Father","Gary Mallett"
"2281","Billy Mallett","Mother","Judy Mallett"
"2282","Billy Mallett","Sibling(s)","Becky Mallett"
"2283","Billy Mallett","First appearance","25th December 1998"
"2284","Billy Mallett","Last appearance","1st October 2000"
"2285","Billy Mallett","Duration","1998-2000"
"2286","Billy Mallett","Number of appearances","63"
"2287","Billy Mallett","Played by","Lewis Ablett"
"2288","Gary Mallett","Occupation","Builder"
"2289","Gary Mallett","Birthplace","Oldham"
"2290","Gary Mallett","Residence","Blackpool"
"2291","Gary Mallett","Father","Peter Mallett"
"2292","Gary Mallett","Mother","Mrs Mallett"
"2293","Gary Mallett","Sibling(s)","Shane Mallett"
"2294","Gary Mallett","Spouse(s)","Judy Smedley (1993)"
"2295","Gary Mallett","Children","Billy Mallett (1998) Becky Mallett (1998)"
"2296","Gary Mallett","First appearance","2nd October 1995"
"2297","Gary Mallett","Last appearance","1st October 2000"
"2298","Gary Mallett","Duration","1995-2000"
"2299","Gary Mallett","Number of appearances","424"
"2300","Gary Mallett","Played by","Ian Mercer"
"2301","Judy Mallett","Occupation","Arcade employee"
"2302","Judy Mallett","Born","14th August 1971"
"2303","Judy Mallett","Died","24th September 1999"
"2304","Judy Mallett","Mother","Joyce Smedley"
"2305","Judy Mallett","Spouse(s)","Gary Mallett (1993)"
"2306","Judy Mallett","Children","Billy Mallett (1998) Becky Mallett (1998)"
"2307","Judy Mallett","First appearance","2nd October 1995"
"2308","Judy Mallett","Last appearance","26th September 1999"
"2309","Judy Mallett","Duration","1995-1999"
"2310","Judy Mallett","Number of appearances","355"
"2311","Judy Mallett","Played by","Gaynor Faye"
"2312","Anne Malone","Occupation","Shop supervisor"
"2313","Anne Malone","Died","9th October 1998"
"2314","Anne Malone","Father","Ed Malone"
"2315","Anne Malone","Mother","Sarah Malone"
"2316","Anne Malone","First appearance","8th September 1995"
"2317","Anne Malone","Last appearance","11th October 1998"
"2318","Anne Malone","Duration","1995-1997, 1998"
"2319","Anne Malone","Number of appearances","100"
"2320","Anne Malone","Played by","Eve Steele"
"2321","Tara Mandal","Occupation","Art gallery proprietor"
"2322","Tara Mandal","Father","Prem Mandal"
"2323","Tara Mandal","Mother","Nina Mandal"
"2324","Tara Mandal","First appearance","15th September 2008"
"2325","Tara Mandal","Last appearance","11th May 2009"
"2326","Tara Mandal","Duration","2008-2009"
"2327","Tara Mandal","Number of appearances","54"
"2328","Tara Mandal","Played by","Ayesha Dharker"
"2329","Sonia Marshall","Occupation","Factory machinist"
"2330","Sonia Marshall","Residence","Bognor Regis"
"2331","Sonia Marshall","Sibling(s)","Dean Marshall"
"2332","Sonia Marshall","First appearance","16th June 2003"
"2333","Sonia Marshall","Last appearance","20th March 2005"
"2334","Sonia Marshall","Duration","2003-2005"
"2335","Sonia Marshall","Number of appearances","126"
"2336","Sonia Marshall","Played by","Tina Gambe"
"2337","Paula Martin","Occupation","Solicitor"
"2338","Paula Martin","Born","c.1967"
"2339","Paula Martin","Residence","Redbank Apartments, Victoria Street"
"2340","Paula Martin","Spouse(s)","Tim"
"2341","Paula Martin","Children","Isla another child"
"2342","Paula Martin","First appearance","17th August 2018"
"2343","Paula Martin","Last appearance","10th June 2020"
"2344","Paula Martin","Duration","2018-2020"
"2345","Paula Martin","Number of appearances","90"
"2346","Paula Martin","Played by","Stirling Gallacher"
"2347","Dan Mason","Occupation","Bookmaker"
"2348","Dan Mason","Born","c.1976"
"2349","Dan Mason","Father","Harry Mason"
"2350","Dan Mason","First appearance","3rd December 2007"
"2351","Dan Mason","Last appearance","14th November 2008"
"2352","Dan Mason","Duration","2007-2008"
"2353","Dan Mason","Number of appearances","108"
"2354","Dan Mason","Played by","Matthew Crompton"
"2355","Harry Mason","Occupation","Bookmaker"
"2356","Harry Mason","Spouse(s)","Two previous wives Clarissa Mason (1997)"
"2357","Harry Mason","Children","Dan Mason"
"2358","Harry Mason","First appearance","3rd December 2007"
"2359","Harry Mason","Last appearance","26th September 2008"
"2360","Harry Mason","Duration","2007-2008"
"2361","Harry Mason","Number of appearances","85"
"2362","Harry Mason","Played by","Jack Ellis"
"2363","Cathy Matthews","Occupation","Retail assistant"
"2364","Cathy Matthews","Born","12th April 1961"
"2365","Cathy Matthews","Residence","Chorlton"
"2366","Cathy Matthews","Sibling(s)","Nessa Warner"
"2367","Cathy Matthews","Spouse(s)","Alan Matthews"
"2368","Cathy Matthews","First appearance","20th April 2015"
"2369","Cathy Matthews","Last appearance","17th June 2022"
"2370","Cathy Matthews","Duration","2015-2022"
"2371","Cathy Matthews","Number of appearances","472"
"2372","Cathy Matthews","Played by","Melanie Hill"
"2373","Billy Mayhew","Occupation","Archdeacon"
"2374","Billy Mayhew","Born","23rd February"
"2375","Billy Mayhew","Residence","19a Rosamund Street"
"2376","Billy Mayhew","Father","Fred Mayhew"
"2377","Billy Mayhew","Mother","Sandra Mayhew"
"2378","Billy Mayhew","Sibling(s)","Lee Mayhew"
"2379","Billy Mayhew","First appearance","5th December 2014"
"2380","Billy Mayhew","Duration","2014 to present"
"2381","Billy Mayhew","Number of appearances","740 (as of Episode 10902/3)"
"2382","Billy Mayhew","Played by","Daniel Brocklebank"
"2383","Ciaran McCarthy","Occupation","Chef"
"2384","Ciaran McCarthy","Born","1973"
"2385","Ciaran McCarthy","First appearance","7th August 2002"
"2386","Ciaran McCarthy","Last appearance","25th November 2011"
"2387","Ciaran McCarthy","Duration","2002-2005, 2010-2011"
"2388","Ciaran McCarthy","Number of appearances","407"
"2389","Ciaran McCarthy","Played by","Keith Duffy"
"2390","Andy McDonald","Occupation","Teacher  Freelance journalist"
"2391","Andy McDonald","Born","26th June 1974"
"2392","Andy McDonald","Birthplace","Belfast"
"2393","Andy McDonald","Residence","Barcelona"
"2394","Andy McDonald","Father","Jim McDonald"
"2395","Andy McDonald","Mother","Liz McDonald"
"2396","Andy McDonald","Sibling(s)","Steve McDonald Katie McDonald"
"2397","Andy McDonald","First appearance","6th December 1989"
"2398","Andy McDonald","Last appearance","20th August 2009"
"2399","Andy McDonald","Duration","1989-1997, 2000, 2004, 2009"
"2400","Andy McDonald","Number of appearances","610"
"2401","Andy McDonald","Played by","Nicholas Cochrane"
"2402","Becky McDonald","Occupation","Barmaid"
"2403","Becky McDonald","Born","1980"
"2404","Becky McDonald","Residence","Barbados"
"2405","Becky McDonald","Sibling(s)","Kylie Platt (half-sister)"
"2406","Becky McDonald","Spouse(s)","Steve McDonald (2009)"
"2407","Becky McDonald","First appearance","24th August 2005"
"2408","Becky McDonald","Last appearance","23rd January 2012"
"2409","Becky McDonald","Duration","2005, 2006-2012"
"2410","Becky McDonald","Number of appearances","709"
"2411","Becky McDonald","Played by","Amanda Tyrell (2005)Katherine Kelly (2006-2012)"
"2412","Jim McDonald","Born","14th November 1955"
"2413","Jim McDonald","Birthplace","Northern Ireland"
"2414","Jim McDonald","Father","Edward McDonald"
"2415","Jim McDonald","Mother","Maisie McDonald"
"2416","Jim McDonald","Sibling(s)","Eileen McDonald"
"2417","Jim McDonald","Spouse(s)","Liz Greenwood (1974, 2000)"
"2418","Jim McDonald","Children","Andy McDonald (1974) Steve McDonald (1974) Katie McDonald (1992)"
"2419","Jim McDonald","First appearance","27th October 1989"
"2420","Jim McDonald","Last appearance","12th October 2018"
"2421","Jim McDonald","Duration","1989-2000, 2003, 2004, 2005, 2007-2008, 2009, 2010, 2011, 2014, 2018"
"2422","Jim McDonald","Number of appearances","1168"
"2423","Jim McDonald","Played by","Charles Lawson"
"2424","Karen McDonald","Occupation","Machinist"
"2425","Karen McDonald","Born","July 1975"
"2426","Karen McDonald","Father","Malcolm Phillips"
"2427","Karen McDonald","Mother","Margaret Phillips"
"2428","Karen McDonald","Spouse(s)","Steve McDonald (2001, 2004)"
"2429","Karen McDonald","First appearance","21st June 2000"
"2430","Karen McDonald","Last appearance","26th December 2004"
"2431","Karen McDonald","Duration","2000-2004"
"2432","Karen McDonald","Number of appearances","496"
"2433","Karen McDonald","Played by","Suranne Jones"
"2434","Liz McDonald","Occupation","BarmaidReceptionist"
"2435","Liz McDonald","Born","3rd November 1957"
"2436","Liz McDonald","Residence","Spain"
"2437","Liz McDonald","Father","George Greenwood"
"2438","Liz McDonald","Mother","Nancy Greenwood"
"2439","Liz McDonald","Spouse(s)","Jim McDonald (1974, 2000) Vernon Tomlin (2007)"
"2440","Liz McDonald","Children","Andy McDonald (1974) Steve McDonald (1974) Katie McDonald (1992)"
"2441","Liz McDonald","First appearance","27th October 1989"
"2442","Liz McDonald","Last appearance","17th June 2020"
"2443","Liz McDonald","Duration","1989-1998, 2000-2001, 2003, 2004-2011, 2013-2020"
"2444","Liz McDonald","Number of appearances","2420"
"2445","Liz McDonald","Played by","Beverley Callard"
"2446","Steve McDonald","Occupation","Co-owner of Street Cars"
"2447","Steve McDonald","Born","26th June 1974"
"2448","Steve McDonald","Birthplace","Belfast"
"2449","Steve McDonald","Residence","1 Coronation Street"
"2450","Steve McDonald","Father","Jim McDonald"
"2451","Steve McDonald","Mother","Liz McDonald"
"2452","Steve McDonald","Sibling(s)","Andy McDonald Katie McDonald"
"2453","Steve McDonald","Spouse(s)","Vicky Arden (1995) Karen Phillips (2001, 2004) Becky Granger (2009) Tracy Barlow (2012, 2018)Michelle Connor (2015)"
"2454","Steve McDonald","Children","Emma Brooker (1999) Amy Barlow (2004)Ruairi McDonald (2017)Oliver Battersby (2017)"
"2455","Steve McDonald","First appearance","6th December 1989"
"2456","Steve McDonald","Duration","1989 to present"
"2457","Steve McDonald","Number of appearances","3559 (as of Episode 10902/3)"
"2458","Steve McDonald","Played by","Simon Gregson"
"2459","Tracy McDonald","Occupation","Manager of Preston's Petals"
"2460","Tracy McDonald","Born","24th January 1977"
"2461","Tracy McDonald","Birthplace","Weatherfield General, Weatherfield"
"2462","Tracy McDonald","Residence","1 Coronation Street"
"2463","Tracy McDonald","Father","Ray Langton (biological)Ken Barlow (adoptive)"
"2464","Tracy McDonald","Mother","Deirdre Barlow"
"2465","Tracy McDonald","Sibling(s)","Lawrence Cunningham (adoptive half-brother) Peter Barlow (adoptive half-brother) Susan Barlow (adoptive half-sister) Daniel Osbourne (adoptive half-brother)  Unnamed stillborn half-brother"
"2466","Tracy McDonald","Spouse(s)","Robert Preston (1996)Roy Cropper (2003) Steve McDonald (2012, 2018)"
"2467","Tracy McDonald","Children","Amy Barlow (2004)"
"2468","Tracy McDonald","First appearance","24th January 1977"
"2469","Tracy McDonald","Duration","1977-1983, 1985-1995, 1996, 1997, 1999, 2002-2007, 2010 to present"
"2470","Tracy McDonald","Number of appearances","2456 (as of Episode 10902/3)"
"2471","Tracy McDonald","Played by","Christabel Finch (1977-1983)Holly Chamarette (1985-1988)Dawn Acton (1988-1999)Kate Ford (2002 to present)"
"2472","Vicky McDonald","Occupation","Wine bar proprietor"
"2473","Vicky McDonald","Born","8th January 1977"
"2474","Vicky McDonald","Residence","Brighton"
"2475","Vicky McDonald","Father","Tim Arden"
"2476","Vicky McDonald","Mother","Sandra Arden"
"2477","Vicky McDonald","Spouse(s)","Steve McDonald (1995)Robert (1999)"
"2478","Vicky McDonald","First appearance","5th January 1990"
"2479","Vicky McDonald","Last appearance","30th December 1998"
"2480","Vicky McDonald","Duration","1990, 1991-1996, 1998"
"2481","Vicky McDonald","Number of appearances","260"
"2482","Vicky McDonald","Played by","Helen Warburton (1990) Chloe Newsome (1991-1998)"
"2483","Joe McIntyre","Occupation","Kitchen Fitter"
"2484","Joe McIntyre","Born","11th April 1960"
"2485","Joe McIntyre","Died","8th February 2010"
"2486","Joe McIntyre","Spouse(s)","Ann McIntyre (divorced) Gail Platt (2010)"
"2487","Joe McIntyre","Children","Tina McIntyre (1991)"
"2488","Joe McIntyre","First appearance","26th May 2008"
"2489","Joe McIntyre","Last appearance","8th February 2010 (See ""Background information"" below)"
"2490","Joe McIntyre","Duration","2008-2010"
"2491","Joe McIntyre","Number of appearances","175"
"2492","Joe McIntyre","Played by","Reece Dinsdale"
"2493","Tina McIntyre","Occupation","Barmaid"
"2494","Tina McIntyre","Born","18th February 1991"
"2495","Tina McIntyre","Died","2nd June 2014"
"2496","Tina McIntyre","Father","Joe McIntyre"
"2497","Tina McIntyre","Mother","Ann McIntyre"
"2498","Tina McIntyre","Children","Jake Windass (Birth mother; surrogacy)"
"2499","Tina McIntyre","First appearance","7th January 2008"
"2500","Tina McIntyre","Last appearance","2nd June 2014 (on-screen)23rd June 2014 (mobile footage)"
"2501","Tina McIntyre","Duration","2008-2014"
"2502","Tina McIntyre","Number of appearances","870"
"2503","Tina McIntyre","Played by","Michelle Keegan"
"2504","Alan McKenna","Occupation","Detective"
"2505","Alan McKenna","Birthplace","Darlington"
"2506","Alan McKenna","Father","Bernard McKenna"
"2507","Alan McKenna","Mother","Mary McKenna"
"2508","Alan McKenna","Children","Morgan Middleton (1998)"
"2509","Alan McKenna","First appearance","8th November 1996"
"2510","Alan McKenna","Last appearance","10th November 1997"
"2511","Alan McKenna","Duration","1996-1997"
"2512","Alan McKenna","Number of appearances","87"
"2513","Alan McKenna","Played by","Glenn Hugill"
"2514","Geoff Metcalfe","Occupation","DJ  Restaurateur"
"2515","Geoff Metcalfe","Born","24th April 1950"
"2516","Geoff Metcalfe","Died","9th December 2020"
"2517","Geoff Metcalfe","Spouse(s)","Elaine Jones, aka Philippa (1971) Tessa Metcalfe (1974) Yasmeen Nazir (2019)"
"2518","Geoff Metcalfe","Children","Tim Metcalfe (1972)"
"2519","Geoff Metcalfe","First appearance","28th March 2018"
"2520","Geoff Metcalfe","Last appearance","11th December 2020 (real Geoff) 24th August 2022 (dream)"
"2521","Geoff Metcalfe","Duration","2018-2020"
"2522","Geoff Metcalfe","Number of appearances","237"
"2523","Geoff Metcalfe","Played by","Ian Bartholomew"
"2524","Sally Metcalfe","Occupation","Machinery Supervisor at Underworld"
"2525","Sally Metcalfe","Born","11th July 1967"
"2526","Sally Metcalfe","Birthplace","Weatherfield"
"2527","Sally Metcalfe","Residence","4 Coronation Street"
"2528","Sally Metcalfe","Father","Eddie Seddon"
"2529","Sally Metcalfe","Mother","Elsie Seddon"
"2530","Sally Metcalfe","Sibling(s)","Gina Seddon"
"2531","Sally Metcalfe","Spouse(s)","Kevin Webster (1986, 2002)Tim Metcalfe (2015; bigamous, 2020)"
"2532","Sally Metcalfe","Children","Rosie Webster (1990) Sophie Webster (1994)"
"2533","Sally Metcalfe","First appearance","27th January 1986"
"2534","Sally Metcalfe","Duration","1986 to present"
"2535","Sally Metcalfe","Number of appearances","3697 (as of Episode 10902/3)"
"2536","Sally Metcalfe","Played by","Sally Dynevor"
"2537","Tim Metcalfe","Occupation","Co-owner of Street Cars"
"2538","Tim Metcalfe","Born","28th January 1972"
"2539","Tim Metcalfe","Residence","4 Coronation Street"
"2540","Tim Metcalfe","Father","Geoff Metcalfe"
"2541","Tim Metcalfe","Mother","Elaine Jones"
"2542","Tim Metcalfe","Spouse(s)","Charlotte Wood (2004) Sally Webster (2015; bigamous, 2020)"
"2543","Tim Metcalfe","Children","Faye Butler (2002)"
"2544","Tim Metcalfe","First appearance","21st January 2013"
"2545","Tim Metcalfe","Duration","2013 to present"
"2546","Tim Metcalfe","Number of appearances","1088 (as of Episode 10902/3)"
"2547","Tim Metcalfe","Played by","Joe Duttine"
"2548","Yasmeen Metcalfe","Occupation","Co-owner of Speed Daal"
"2549","Yasmeen Metcalfe","Born","16th September 1953"
"2550","Yasmeen Metcalfe","Birthplace","Pakistan"
"2551","Yasmeen Metcalfe","Residence","6 Coronation Street"
"2552","Yasmeen Metcalfe","Spouse(s)","Sharif Nazir (1971) Geoff Metcalfe (2019)"
"2553","Yasmeen Metcalfe","Children","Kal Nazir"
"2554","Yasmeen Metcalfe","First appearance","4th July 2014"
"2555","Yasmeen Metcalfe","Duration","2014 to present"
"2556","Yasmeen Metcalfe","Number of appearances","682 (as of Episode 10902/3)"
"2557","Yasmeen Metcalfe","Played by","Shelley King"
"2558","Fiona Middleton","Occupation","Hairdresser"
"2559","Fiona Middleton","Born","2nd December 1975"
"2560","Fiona Middleton","Residence","Melbourne, Australia"
"2561","Fiona Middleton","Father","Clive Middleton"
"2562","Fiona Middleton","Mother","Pam Middleton"
"2563","Fiona Middleton","Sibling(s)","Lee Middleton  An older sister"
"2564","Fiona Middleton","Spouse(s)","John Brooker"
"2565","Fiona Middleton","Children","Morgan Middleton (1998) Emma Brooker (1999)"
"2566","Fiona Middleton","First appearance","14th December 1992"
"2567","Fiona Middleton","Last appearance","21st August 2019"
"2568","Fiona Middleton","Duration","1992-1998, 2019"
"2569","Fiona Middleton","Number of appearances","493"
"2570","Fiona Middleton","Played by","Angela Griffin"
"2571","Daisy Midgeley","Born","c.1996"
"2572","Daisy Midgeley","Residence","1 Coronation Street"
"2573","Daisy Midgeley","Father","Mr Midgeley"
"2574","Daisy Midgeley","Mother","Christina Boyd"
"2575","Daisy Midgeley","Sibling(s)","Tom Midgeley (half-brother)  another half-brother"
"2576","Daisy Midgeley","First appearance","27th November 2020"
"2577","Daisy Midgeley","Duration","2020 to present"
"2578","Daisy Midgeley","Number of appearances","316 (as of Episode 10902/3)"
"2579","Daisy Midgeley","Played by","Charlotte Jordan"
"2580","Edna Miller","Occupation","Factory workerBarmaid"
"2581","Edna Miller","Born","c.1952"
"2582","Edna Miller","Died","19th September 2001"
"2583","Edna Miller","Sibling(s)","Iris Merry"
"2584","Edna Miller","Spouse(s)","Leslieplus 2 more husbands"
"2585","Edna Miller","First appearance","24th June 1998"
"2586","Edna Miller","Last appearance","19th September 2001"
"2587","Edna Miller","Duration","1998, 2000-2001"
"2588","Edna Miller","Number of appearances","50"
"2589","Edna Miller","Played by","Joan Kempson"
"2590","Charlie Moffitt","Occupation","Comedian"
"2591","Charlie Moffitt","First appearance","20th May 1964"
"2592","Charlie Moffitt","Last appearance","15th December 1965"
"2593","Charlie Moffitt","Duration","1964-1965"
"2594","Charlie Moffitt","Number of appearances","101"
"2595","Charlie Moffitt","Played by","Gordon Rollings"
"2596","Poppy Morales","Occupation","Barmaid"
"2597","Poppy Morales","First appearance","17th December 2008"
"2598","Poppy Morales","Last appearance","8th June 2009"
"2599","Poppy Morales","Duration","2008-2009"
"2600","Poppy Morales","Number of appearances","60"
"2601","Poppy Morales","Played by","Sophiya Haque"
"2602","Darryl Morton","Occupation","Shop manager"
"2603","Darryl Morton","Born","10th April 1989"
"2604","Darryl Morton","Residence","Spain"
"2605","Darryl Morton","Father","Jerry Morton"
"2606","Darryl Morton","Mother","Teresa Bryant"
"2607","Darryl Morton","Sibling(s)","Jodie Morton Mel Morton Kayleigh Morton Finlay Bryant (half-brother)"
"2608","Darryl Morton","First appearance","18th March 2007"
"2609","Darryl Morton","Last appearance","16th October 2009"
"2610","Darryl Morton","Duration","2007-2009"
"2611","Darryl Morton","Number of appearances","219"
"2612","Darryl Morton","Played by","Jonathan Dixon"
"2613","Jerry Morton","Occupation","Shopkeeper"
"2614","Jerry Morton","Born","12th November 1957"
"2615","Jerry Morton","Residence","Spain"
"2616","Jerry Morton","Father","Wilf Morton"
"2617","Jerry Morton","Spouse(s)","Teresa Bryant (1978)"
"2618","Jerry Morton","Children","Jodie Morton (1978) Darryl Morton (1989) Mel Morton (1989) Kayleigh Morton (1994)"
"2619","Jerry Morton","First appearance","18th March 2007"
"2620","Jerry Morton","Last appearance","29th September 2008"
"2621","Jerry Morton","Duration","2007-2008"
"2622","Jerry Morton","Number of appearances","168"
"2623","Jerry Morton","Played by","Michael Starke"
"2624","Jodie Morton","Occupation","Shop assistant"
"2625","Jodie Morton","Born","December 1978"
"2626","Jodie Morton","Residence","London"
"2627","Jodie Morton","Father","Jerry Morton"
"2628","Jodie Morton","Mother","Teresa Bryant"
"2629","Jodie Morton","Sibling(s)","Darryl Morton Mel Morton Kayleigh Morton Finlay Bryant (half-brother)"
"2630","Jodie Morton","First appearance","29th January 2007"
"2631","Jodie Morton","Last appearance","11th November 2007"
"2632","Jodie Morton","Duration","2007"
"2633","Jodie Morton","Number of appearances","63"
"2634","Jodie Morton","Played by","Samantha Seager"
"2635","Kayleigh Morton","Born","1994"
"2636","Kayleigh Morton","Residence","Spain"
"2637","Kayleigh Morton","Father","Jerry Morton"
"2638","Kayleigh Morton","Mother","Teresa Bryant"
"2639","Kayleigh Morton","Sibling(s)","Jodie Morton Darryl Morton Mel Morton Finlay Bryant (half-brother)"
"2640","Kayleigh Morton","First appearance","18th March 2007"
"2641","Kayleigh Morton","Last appearance","29th September 2008"
"2642","Kayleigh Morton","Duration","2007-2008"
"2643","Kayleigh Morton","Number of appearances","72"
"2644","Kayleigh Morton","Played by","Jessica Barden"
"2645","Mel Morton","Occupation","Police officer"
"2646","Mel Morton","Born","10th April 1989"
"2647","Mel Morton","Residence","Stretford"
"2648","Mel Morton","Father","Jerry Morton"
"2649","Mel Morton","Mother","Teresa Bryant"
"2650","Mel Morton","Sibling(s)","Jodie Morton Darryl Morton Kayleigh Morton Finlay Bryant (half-brother)"
"2651","Mel Morton","First appearance","18th March 2007"
"2652","Mel Morton","Last appearance","3rd October 2008"
"2653","Mel Morton","Duration","2007-2008"
"2654","Mel Morton","Number of appearances","116"
"2655","Mel Morton","Played by","Emma Edmondson"
"2656","Lloyd Mullaney","Occupation","Taxi driver  Businessman"
"2657","Lloyd Mullaney","Born","1964"
"2658","Lloyd Mullaney","Residence","Jersey"
"2659","Lloyd Mullaney","Children","Jenna Kamara (1984)Second daughter (2016)"
"2660","Lloyd Mullaney","First appearance","20th June 2005"
"2661","Lloyd Mullaney","Last appearance","25th September 2015"
"2662","Lloyd Mullaney","Duration","2005-2006, 2007-2011, 2012-2015"
"2663","Lloyd Mullaney","Number of appearances","954"
"2664","Lloyd Mullaney","Played by","Craig Charles"
"2665","Karl Munro","Occupation","Barman"
"2666","Karl Munro","Born","27th April 1963"
"2667","Karl Munro","Spouse(s)","Stella Price (2013)"
"2668","Karl Munro","First appearance","17th June 2011"
"2669","Karl Munro","Last appearance","13th September 2013"
"2670","Karl Munro","Duration","2011-2013"
"2671","Karl Munro","Number of appearances","305"
"2672","Karl Munro","Played by","John Michie"
"2673","Doug Murray","Occupation","Businessman"
"2674","Doug Murray","Sibling(s)","Jean Forbes"
"2675","Doug Murray","First appearance","23rd October 1992"
"2676","Doug Murray","Last appearance","18th June 1993"
"2677","Doug Murray","Duration","1992-1993"
"2678","Doug Murray","Number of appearances","62"
"2679","Doug Murray","Played by","Brian Hibbard"
"2680","Phil Nail","Occupation","Reflexologist"
"2681","Phil Nail","Birthplace","Scotland"
"2682","Phil Nail","Sibling(s)","3 older sisters1 younger brother (deceased)"
"2683","Phil Nail","First appearance","15th August 2005"
"2684","Phil Nail","Last appearance","27th March 2006"
"2685","Phil Nail","Duration","2005-2006"
"2686","Phil Nail","Number of appearances","61"
"2687","Phil Nail","Played by","Clive Russell"
"2688","Alya Nazir","Occupation","Co-owner of Speed Daal  Legal secretary"
"2689","Alya Nazir","Born","17th February 1993"
"2690","Alya Nazir","Residence","6 Coronation Street"
"2691","Alya Nazir","Father","Kal Nazir"
"2692","Alya Nazir","Mother","Jamila Nazir"
"2693","Alya Nazir","Sibling(s)","Zeedan Nazir"
"2694","Alya Nazir","First appearance","25th June 2014"
"2695","Alya Nazir","Duration","2014 to present"
